time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-16 00:00:00,44.0,4.9999995,41.0,14.4,49,19.8,0.0,0.0,100,0.0,0.0
2026-04-16 01:00:00,44.0,4.9999995,41.0,13.4,59,16.6,0.0,0.0,0,0.0,0.0
2026-04-16 02:00:00,44.0,4.9999995,41.0,12.7,68,15.8,0.0,0.0,0,0.0,0.0
2026-04-16 03:00:00,44.0,4.9999995,41.0,11.9,69,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 04:00:00,44.0,4.9999995,41.0,11.1,73,11.8,0.0,0.0,0,0.0,0.0
2026-04-16 05:00:00,44.0,4.9999995,41.0,10.9,75,13.1,0.0,0.0,0,0.0,0.0
2026-04-16 06:00:00,44.0,4.9999995,41.0,10.6,76,14.0,0.0,0.0,0,0.0,0.0
2026-04-16 07:00:00,44.0,4.9999995,41.0,10.4,77,14.1,0.0,0.0,0,0.0,0.0
2026-04-16 08:00:00,44.0,4.9999995,41.0,9.8,82,5.8,0.0,0.0,0,54.2,23.8
2026-04-16 09:00:00,44.0,4.9999995,41.0,12.0,78,3.4,0.0,0.0,0,218.8,146.8
2026-04-16 10:00:00,44.0,4.9999995,41.0,15.1,67,7.0,0.0,0.0,0,408.5,316.0
2026-04-16 11:00:00,44.0,4.9999995,41.0,18.9,57,11.6,0.0,0.0,0,585.2,483.0
2026-04-16 12:00:00,44.0,4.9999995,41.0,20.9,49,18.9,0.0,0.0,0,725.8,621.0
2026-04-16 13:00:00,44.0,4.9999995,41.0,22.4,46,17.2,0.0,0.0,0,817.8,711.8
2026-04-16 14:00:00,44.0,4.9999995,41.0,23.4,41,19.5,0.0,0.0,0,854.8,750.0
2026-04-16 15:00:00,44.0,4.9999995,41.0,23.7,37,19.5,0.0,0.0,0,836.8,734.2
2026-04-16 16:00:00,44.0,4.9999995,41.0,24.1,34,19.2,0.0,0.0,0,762.5,663.0
2026-04-16 17:00:00,44.0,4.9999995,41.0,24.1,32,20.1,0.0,0.0,0,635.8,543.5
2026-04-16 18:00:00,44.0,4.9999995,41.0,23.6,34,20.5,0.0,0.0,0,472.5,389.0
2026-04-16 19:00:00,44.0,4.9999995,41.0,22.5,39,19.0,0.0,0.0,0,286.2,217.5
2026-04-16 20:00:00,44.0,4.9999995,41.0,20.5,43,13.7,0.0,0.0,0,103.2,61.0
2026-04-16 21:00:00,44.0,4.9999995,41.0,17.8,52,12.5,0.0,0.0,0,4.0,1.0
2026-04-16 22:00:00,44.0,4.9999995,41.0,16.2,56,13.0,0.0,0.0,0,0.0,0.0
2026-04-16 23:00:00,44.0,4.9999995,41.0,14.8,64,6.8,0.0,0.0,0,0.0,0.0
2026-04-17 00:00:00,44.0,4.9999995,41.0,13.6,71,2.6,0.0,0.0,0,0.0,0.0
