time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-11 00:00:00,44.0,4.9999995,41.0,16.7,48,20.7,0.0,0.0,100,0.0,0.0
2026-06-11 01:00:00,44.0,4.9999995,41.0,16.3,51,25.1,0.0,0.0,100,0.0,0.0
2026-06-11 02:00:00,44.0,4.9999995,41.0,15.9,54,28.0,0.0,0.0,22,0.0,0.0
2026-06-11 03:00:00,44.0,4.9999995,41.0,15.8,54,30.1,0.0,0.0,100,0.0,0.0
2026-06-11 04:00:00,44.0,4.9999995,41.0,15.4,55,28.5,0.0,0.0,100,0.0,0.0
2026-06-11 05:00:00,44.0,4.9999995,41.0,15.2,58,28.1,0.0,0.0,100,0.0,0.0
2026-06-11 06:00:00,44.0,4.9999995,41.0,15.0,62,29.3,0.0,0.0,100,0.0,0.0
2026-06-11 07:00:00,44.0,4.9999995,41.0,15.2,63,29.5,0.0,0.0,65,37.0,7.0
2026-06-11 08:00:00,44.0,4.9999995,41.0,16.5,59,33.8,0.0,0.0,0,170.0,98.0
2026-06-11 09:00:00,44.0,4.9999995,41.0,18.2,54,34.9,0.0,0.0,0,347.0,249.0
2026-06-11 10:00:00,44.0,4.9999995,41.0,20.0,45,37.4,0.0,0.0,100,514.0,371.0
2026-06-11 11:00:00,44.0,4.9999995,41.0,22.0,32,40.0,0.0,0.0,100,655.0,443.0
2026-06-11 12:00:00,44.0,4.9999995,41.0,22.9,35,40.0,0.0,0.0,100,815.0,650.0
2026-06-11 13:00:00,44.0,4.9999995,41.0,23.7,30,42.0,0.0,0.0,94,891.0,705.0
2026-06-11 14:00:00,44.0,4.9999995,41.0,24.2,27,43.8,0.0,0.0,65,933.0,761.0
2026-06-11 15:00:00,44.0,4.9999995,41.0,24.8,24,42.9,0.0,0.0,25,924.0,775.0
2026-06-11 16:00:00,44.0,4.9999995,41.0,25.2,23,43.0,0.0,0.0,33,856.0,715.0
2026-06-11 17:00:00,44.0,4.9999995,41.0,25.0,23,39.5,0.0,0.0,3,737.0,602.0
2026-06-11 18:00:00,44.0,4.9999995,41.0,24.6,24,39.1,0.0,0.0,0,586.0,471.0
2026-06-11 19:00:00,44.0,4.9999995,41.0,24.0,25,36.0,0.0,0.0,12,408.0,308.0
2026-06-11 20:00:00,44.0,4.9999995,41.0,22.9,26,34.2,0.0,0.0,76,218.0,130.0
2026-06-11 21:00:00,44.0,4.9999995,41.0,21.6,30,31.0,0.0,0.0,0,68.0,23.0
2026-06-11 22:00:00,44.0,4.9999995,41.0,20.5,33,32.7,0.0,0.0,95,2.0,0.0
2026-06-11 23:00:00,44.0,4.9999995,41.0,19.7,35,25.7,0.0,0.0,15,0.0,0.0
2026-06-12 00:00:00,44.0,4.9999995,41.0,18.8,36,23.4,0.0,0.0,10,0.0,0.0
2026-06-12 01:00:00,44.0,4.9999995,41.0,18.0,40,24.0,0.0,0.0,0,0.0,0.0
2026-06-12 02:00:00,44.0,4.9999995,41.0,17.7,42,24.5,0.0,0.0,9,0.0,0.0
2026-06-12 03:00:00,44.0,4.9999995,41.0,17.2,47,26.1,0.0,0.0,8,0.0,0.0
2026-06-12 04:00:00,44.0,4.9999995,41.0,16.7,49,26.9,0.0,0.0,13,0.0,0.0
2026-06-12 05:00:00,44.0,4.9999995,41.0,16.7,49,30.1,0.0,0.0,0,0.0,0.0
2026-06-12 06:00:00,44.0,4.9999995,41.0,16.5,51,29.8,0.0,0.0,0,0.0,0.0
2026-06-12 07:00:00,44.0,4.9999995,41.0,16.6,52,27.2,0.0,0.0,0,36.0,9.0
2026-06-12 08:00:00,44.0,4.9999995,41.0,18.2,51,28.4,0.0,0.0,0,160.0,86.0
2026-06-12 09:00:00,44.0,4.9999995,41.0,20.2,47,30.1,0.0,0.0,0,330.0,225.0
2026-06-12 10:00:00,44.0,4.9999995,41.0,22.5,41,34.5,0.0,0.0,0,506.0,382.0
2026-06-12 11:00:00,44.0,4.9999995,41.0,24.7,36,36.2,0.0,0.0,0,669.0,534.0
2026-06-12 12:00:00,44.0,4.9999995,41.0,26.5,34,34.0,0.0,0.0,0,800.0,661.0
2026-06-12 13:00:00,44.0,4.9999995,41.0,27.8,32,35.5,0.0,0.0,0,885.0,743.0
2026-06-12 14:00:00,44.0,4.9999995,41.0,28.6,31,34.7,0.0,0.0,0,921.0,780.0
2026-06-12 15:00:00,44.0,4.9999995,41.0,29.4,30,35.0,0.0,0.0,0,905.0,766.0
2026-06-12 16:00:00,44.0,4.9999995,41.0,29.9,29,36.6,0.0,0.0,0,838.0,704.0
2026-06-12 17:00:00,44.0,4.9999995,41.0,29.7,26,36.9,0.0,0.0,8,726.0,600.0
2026-06-12 18:00:00,44.0,4.9999995,41.0,29.3,28,35.1,0.0,0.0,0,578.0,462.0
2026-06-12 19:00:00,44.0,4.9999995,41.0,28.4,31,33.2,0.0,0.0,0,400.0,300.0
2026-06-12 20:00:00,44.0,4.9999995,41.0,27.1,33,33.4,0.0,0.0,0,220.0,143.0
2026-06-12 21:00:00,44.0,4.9999995,41.0,25.4,37,29.8,0.0,0.0,0,71.0,29.0
2026-06-12 22:00:00,44.0,4.9999995,41.0,24.0,42,28.9,0.0,0.0,0,2.0,0.0
2026-06-12 23:00:00,44.0,4.9999995,41.0,23.1,46,31.4,0.0,0.0,0,0.0,0.0
2026-06-13 00:00:00,44.0,4.9999995,41.0,22.3,48,27.6,0.0,0.0,0,0.0,0.0
2026-06-13 01:00:00,44.0,4.9999995,41.0,21.6,50,25.7,0.0,0.0,0,0.0,0.0
2026-06-13 02:00:00,44.0,4.9999995,41.0,21.0,54,26.7,0.0,0.0,0,0.0,0.0
2026-06-13 03:00:00,44.0,4.9999995,41.0,20.5,57,18.3,0.0,0.0,0,0.0,0.0
2026-06-13 04:00:00,44.0,4.9999995,41.0,19.4,61,7.2,0.0,0.0,0,0.0,0.0
2026-06-13 05:00:00,44.0,4.9999995,41.0,16.9,73,3.4,0.0,0.0,0,0.0,0.0
2026-06-13 06:00:00,44.0,4.9999995,41.0,14.9,84,2.4,0.0,0.0,0,0.0,0.0
2026-06-13 07:00:00,44.0,4.9999995,41.0,14.7,85,2.9,0.0,0.0,0,36.0,9.0
2026-06-13 08:00:00,44.0,4.9999995,41.0,18.0,74,1.9,0.0,0.0,0,158.0,82.0
2026-06-13 09:00:00,44.0,4.9999995,41.0,21.3,60,2.2,0.0,0.0,0,327.0,219.0
2026-06-13 10:00:00,44.0,4.9999995,41.0,25.3,51,9.7,0.0,0.0,0,507.0,381.0
2026-06-13 11:00:00,44.0,4.9999995,41.0,28.2,42,22.1,0.0,0.0,0,672.0,535.0
2026-06-13 12:00:00,44.0,4.9999995,41.0,29.9,37,25.2,0.0,0.0,0,805.0,665.0
2026-06-13 13:00:00,44.0,4.9999995,41.0,31.6,33,24.7,0.0,0.0,0,892.0,750.0
2026-06-13 14:00:00,44.0,4.9999995,41.0,32.2,33,19.1,0.0,0.0,0,928.0,788.0
2026-06-13 15:00:00,44.0,4.9999995,41.0,33.3,29,20.5,0.0,0.0,0,908.0,770.0
2026-06-13 16:00:00,44.0,4.9999995,41.0,33.9,26,21.3,0.0,0.0,0,839.0,707.0
2026-06-13 17:00:00,44.0,4.9999995,41.0,33.6,26,21.4,0.0,0.0,0,725.0,601.0
2026-06-13 18:00:00,44.0,4.9999995,41.0,33.4,25,18.7,0.0,0.0,0,572.0,459.0
2026-06-13 19:00:00,44.0,4.9999995,41.0,32.5,27,16.1,0.0,0.0,0,401.0,305.0
2026-06-13 20:00:00,44.0,4.9999995,41.0,31.0,31,13.6,0.0,0.0,0,224.0,148.0
2026-06-13 21:00:00,44.0,4.9999995,41.0,26.5,46,12.2,0.0,0.0,0,73.0,31.0
2026-06-13 22:00:00,44.0,4.9999995,41.0,23.0,58,15.8,0.0,0.0,17,2.0,0.0
2026-06-13 23:00:00,44.0,4.9999995,41.0,21.2,61,14.1,0.0,0.0,56,0.0,0.0
2026-06-14 00:00:00,44.0,4.9999995,41.0,20.0,69,13.0,0.0,0.0,0,0.0,0.0
2026-06-14 01:00:00,44.0,4.9999995,41.0,19.0,76,7.7,0.0,0.0,4,0.0,0.0
2026-06-14 02:00:00,44.0,4.9999995,41.0,18.1,84,3.4,0.0,0.0,75,0.0,0.0
2026-06-14 03:00:00,44.0,4.9999995,41.0,17.7,83,3.2,0.0,0.0,100,0.0,0.0
2026-06-14 04:00:00,44.0,4.9999995,41.0,16.8,86,0.8,0.0,0.0,100,0.0,0.0
2026-06-14 05:00:00,44.0,4.9999995,41.0,15.1,95,2.5,0.0,0.0,100,0.0,0.0
2026-06-14 06:00:00,44.0,4.9999995,41.0,15.0,91,0.7,0.0,0.0,100,0.0,0.0
2026-06-14 07:00:00,44.0,4.9999995,41.0,15.4,92,0.8,0.0,0.0,87,35.0,5.0
2026-06-14 08:00:00,44.0,4.9999995,41.0,15.0,100,1.8,0.0,0.0,100,148.0,56.0
2026-06-14 09:00:00,44.0,4.9999995,41.0,18.6,83,1.1,0.0,0.0,100,262.0,83.0
2026-06-14 10:00:00,44.0,4.9999995,41.0,24.3,56,14.8,0.0,0.0,100,460.0,258.0
2026-06-14 11:00:00,44.0,4.9999995,41.0,27.7,40,31.0,0.0,0.0,100,609.0,354.0
2026-06-14 12:00:00,44.0,4.9999995,41.0,30.0,31,32.9,0.0,0.0,0,801.0,635.0
2026-06-14 13:00:00,44.0,4.9999995,41.0,31.4,27,35.4,0.0,0.0,100,894.0,731.0
2026-06-14 14:00:00,44.0,4.9999995,41.0,32.0,28,36.9,0.0,0.0,9,889.0,653.0
2026-06-14 15:00:00,44.0,4.9999995,41.0,32.5,28,37.3,0.0,0.0,0,918.0,786.0
2026-06-14 16:00:00,44.0,4.9999995,41.0,32.9,25,36.4,0.0,0.0,0,849.0,722.0
2026-06-14 17:00:00,44.0,4.9999995,41.0,32.3,28,35.7,0.0,0.0,0,736.0,616.0
2026-06-14 18:00:00,44.0,4.9999995,41.0,31.8,27,34.4,0.0,0.0,0,584.0,473.0
2026-06-14 19:00:00,44.0,4.9999995,41.0,30.7,29,32.8,0.0,0.0,0,409.0,312.0
2026-06-14 20:00:00,44.0,4.9999995,41.0,29.5,27,30.5,0.0,0.0,0,229.0,153.0
2026-06-14 21:00:00,44.0,4.9999995,41.0,27.6,29,27.7,0.0,0.0,0,75.0,33.0
2026-06-14 22:00:00,44.0,4.9999995,41.0,25.6,35,24.6,0.0,0.0,0,2.0,0.0
2026-06-14 23:00:00,44.0,4.9999995,41.0,24.6,34,23.4,0.0,0.0,0,0.0,0.0
2026-06-15 00:00:00,44.0,4.9999995,41.0,23.1,40,20.1,0.0,0.0,0,0.0,0.0
2026-06-15 01:00:00,44.0,4.9999995,41.0,21.9,48,17.6,0.0,0.0,0,0.0,0.0
2026-06-15 02:00:00,44.0,4.9999995,41.0,21.1,53,14.3,0.0,0.0,0,0.0,0.0
2026-06-15 03:00:00,44.0,4.9999995,41.0,19.9,56,7.6,0.0,0.0,0,0.0,0.0
2026-06-15 04:00:00,44.0,4.9999995,41.0,18.6,61,5.1,0.0,0.0,0,0.0,0.0
2026-06-15 05:00:00,44.0,4.9999995,41.0,18.9,57,9.9,0.0,0.0,0,0.0,0.0
2026-06-15 06:00:00,44.0,4.9999995,41.0,18.0,61,8.3,0.0,0.0,0,0.0,0.0
2026-06-15 07:00:00,44.0,4.9999995,41.0,17.9,62,8.3,0.0,0.0,0,37.0,10.0
2026-06-15 08:00:00,44.0,4.9999995,41.0,20.6,52,17.9,0.0,0.0,0,163.0,89.0
2026-06-15 09:00:00,44.0,4.9999995,41.0,23.0,45,25.3,0.0,0.0,0,337.0,233.0
2026-06-15 10:00:00,44.0,4.9999995,41.0,25.2,39,31.8,0.0,0.0,0,518.0,397.0
