time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-30 00:00:00,47.3,8.9,897.0,15.3,79,6.2,0.0,0.0,34,0.0,0.0
2026-08-30 01:00:00,47.3,8.9,897.0,15.2,77,5.7,0.0,0.0,36,0.0,0.0
2026-08-30 02:00:00,47.3,8.9,897.0,15.0,77,7.2,0.0,0.0,8,0.0,0.0
2026-08-30 03:00:00,47.3,8.9,897.0,14.8,78,6.2,0.0,0.0,57,0.0,0.0
2026-08-30 04:00:00,47.3,8.9,897.0,14.8,78,5.9,0.0,0.0,69,0.0,0.0
2026-08-30 05:00:00,47.3,8.9,897.0,14.7,78,6.5,0.0,0.0,0,0.0,0.0
2026-08-30 06:00:00,47.3,8.9,897.0,14.6,78,4.9,0.0,0.0,40,0.0,0.0
2026-08-30 07:00:00,47.3,8.9,897.0,14.6,77,4.0,0.0,0.0,51,2.0,0.0
2026-08-30 08:00:00,47.3,8.9,897.0,15.4,76,3.7,0.0,0.0,20,71.0,24.0
2026-08-30 09:00:00,47.3,8.9,897.0,17.2,74,7.2,0.0,0.0,18,237.0,149.0
2026-08-30 10:00:00,47.3,8.9,897.0,18.5,66,7.5,0.0,0.0,0,411.0,313.0
2026-08-30 11:00:00,47.3,8.9,897.0,19.4,56,9.3,0.0,0.0,0,566.0,460.0
2026-08-30 12:00:00,47.3,8.9,897.0,20.2,56,11.4,0.0,0.0,63,687.0,572.0
2026-08-30 13:00:00,47.3,8.9,897.0,21.0,57,12.0,0.0,0.0,0,761.0,641.0
2026-08-30 14:00:00,47.3,8.9,897.0,21.7,54,12.7,0.0,0.0,0,783.0,667.0
2026-08-30 15:00:00,47.3,8.9,897.0,22.1,58,10.6,0.0,0.0,13,750.0,635.0
2026-08-30 16:00:00,47.3,8.9,897.0,22.6,58,11.1,0.0,0.0,39,665.0,553.0
2026-08-30 17:00:00,47.3,8.9,897.0,22.3,59,10.0,0.0,0.0,99,526.0,384.0
2026-08-30 18:00:00,47.3,8.9,897.0,22.1,58,8.7,0.0,0.0,68,310.0,149.0
2026-08-30 19:00:00,47.3,8.9,897.0,21.3,59,4.8,0.0,0.0,58,174.0,82.0
