time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-17 00:00:00,44.0,4.9999995,11.3,70,10.9,0.0,0.0,100
2026-01-17 01:00:00,44.0,4.9999995,11.4,73,6.8,0.0,0.0,100
2026-01-17 02:00:00,44.0,4.9999995,11.3,77,5.1,0.0,0.0,100
2026-01-17 03:00:00,44.0,4.9999995,11.3,77,1.3,0.0,0.0,100
2026-01-17 04:00:00,44.0,4.9999995,12.6,75,12.6,0.0,0.0,100
2026-01-17 05:00:00,44.0,4.9999995,12.2,77,13.3,0.0,0.0,100
2026-01-17 06:00:00,44.0,4.9999995,12.0,77,10.6,0.0,0.0,100
2026-01-17 07:00:00,44.0,4.9999995,12.1,75,15.3,0.0,0.0,100
2026-01-17 08:00:00,44.0,4.9999995,12.5,73,15.5,0.0,0.0,100
2026-01-17 09:00:00,44.0,4.9999995,12.8,72,19.6,0.0,0.0,100
2026-01-17 10:00:00,44.0,4.9999995,12.1,78,9.5,0.3,0.0,100
2026-01-17 11:00:00,44.0,4.9999995,11.2,89,5.8,2.3,0.0,100
2026-01-17 12:00:00,44.0,4.9999995,11.1,91,7.3,1.9,0.0,100
2026-01-17 13:00:00,44.0,4.9999995,13.1,69,12.3,2.4,0.0,100
2026-01-17 14:00:00,44.0,4.9999995,13.6,64,21.6,0.0,0.0,100
2026-01-17 15:00:00,44.0,4.9999995,13.9,63,22.2,0.1,0.0,100
2026-01-17 16:00:00,44.0,4.9999995,10.6,93,10.0,0.4,0.0,100
2026-01-17 17:00:00,44.0,4.9999995,10.4,94,7.8,0.0,0.0,100
2026-01-17 18:00:00,44.0,4.9999995,9.9,94,6.7,0.0,0.0,100
2026-01-17 19:00:00,44.0,4.9999995,9.4,96,5.7,0.0,0.0,100
2026-01-17 20:00:00,44.0,4.9999995,9.2,97,6.5,0.1,0.0,100
2026-01-17 21:00:00,44.0,4.9999995,9.1,97,6.7,0.0,0.0,100
2026-01-17 22:00:00,44.0,4.9999995,9.1,95,10.2,0.0,0.0,100
2026-01-17 23:00:00,44.0,4.9999995,9.0,95,9.9,0.0,0.0,100
2026-01-18 00:00:00,44.0,4.9999995,9.3,91,8.0,0.0,0.0,100
2026-01-18 01:00:00,44.0,4.9999995,9.2,92,4.0,0.0,0.0,100
2026-01-18 02:00:00,44.0,4.9999995,9.2,90,6.6,0.0,0.0,100
2026-01-18 03:00:00,44.0,4.9999995,8.9,93,8.7,0.0,0.0,100
2026-01-18 04:00:00,44.0,4.9999995,8.4,95,6.6,0.0,0.0,100
2026-01-18 05:00:00,44.0,4.9999995,8.4,95,6.6,0.0,0.0,100
2026-01-18 06:00:00,44.0,4.9999995,8.4,94,5.9,0.0,0.0,100
2026-01-18 07:00:00,44.0,4.9999995,8.1,97,8.8,0.1,0.0,100
2026-01-18 08:00:00,44.0,4.9999995,8.1,95,8.0,0.0,0.0,100
2026-01-18 09:00:00,44.0,4.9999995,8.2,95,8.1,0.0,0.0,100
2026-01-18 10:00:00,44.0,4.9999995,8.6,93,8.4,0.0,0.0,100
2026-01-18 11:00:00,44.0,4.9999995,9.4,91,7.6,0.0,0.0,98
2026-01-18 12:00:00,44.0,4.9999995,10.3,89,8.0,0.0,0.0,88
2026-01-18 13:00:00,44.0,4.9999995,10.6,88,8.1,0.0,0.0,97
2026-01-18 14:00:00,44.0,4.9999995,11.3,88,8.0,0.0,0.0,92
2026-01-18 15:00:00,44.0,4.9999995,12.0,86,4.4,0.0,0.0,90
2026-01-18 16:00:00,44.0,4.9999995,10.4,89,6.1,0.0,0.0,88
2026-01-18 17:00:00,44.0,4.9999995,10.1,91,2.9,0.0,0.0,95
2026-01-18 18:00:00,44.0,4.9999995,9.6,92,5.0,0.0,0.0,100
2026-01-18 19:00:00,44.0,4.9999995,8.8,95,6.3,0.0,0.0,92
2026-01-18 20:00:00,44.0,4.9999995,8.3,95,5.4,0.0,0.0,100
2026-01-18 21:00:00,44.0,4.9999995,8.2,95,4.3,0.0,0.0,100
2026-01-18 22:00:00,44.0,4.9999995,7.8,95,3.6,0.0,0.0,100
2026-01-18 23:00:00,44.0,4.9999995,7.3,97,4.2,0.0,0.0,100
2026-01-19 00:00:00,44.0,4.9999995,7.4,97,4.5,0.0,0.0,100
2026-01-19 01:00:00,44.0,4.9999995,7.2,95,4.8,0.0,0.0,100
2026-01-19 02:00:00,44.0,4.9999995,7.1,95,3.9,0.0,0.0,100
2026-01-19 03:00:00,44.0,4.9999995,6.8,96,4.4,0.0,0.0,100
2026-01-19 04:00:00,44.0,4.9999995,6.7,97,2.9,0.0,0.0,100
2026-01-19 05:00:00,44.0,4.9999995,6.6,97,4.0,0.0,0.0,100
2026-01-19 06:00:00,44.0,4.9999995,6.6,97,2.9,0.0,0.0,100
2026-01-19 07:00:00,44.0,4.9999995,6.2,98,5.4,0.0,0.0,97
2026-01-19 08:00:00,44.0,4.9999995,5.9,98,4.0,0.0,0.0,100
2026-01-19 09:00:00,44.0,4.9999995,5.9,97,3.1,0.0,0.0,100
2026-01-19 10:00:00,44.0,4.9999995,6.9,96,2.8,0.0,0.0,97
2026-01-19 11:00:00,44.0,4.9999995,7.9,93,2.5,0.0,0.0,100
2026-01-19 12:00:00,44.0,4.9999995,9.1,90,2.7,0.0,0.0,100
2026-01-19 13:00:00,44.0,4.9999995,9.6,90,4.4,0.0,0.0,100
2026-01-19 14:00:00,44.0,4.9999995,10.3,87,4.6,0.0,0.0,100
2026-01-19 15:00:00,44.0,4.9999995,10.6,87,3.1,0.0,0.0,100
2026-01-19 16:00:00,44.0,4.9999995,10.5,85,3.6,0.0,0.0,100
2026-01-19 17:00:00,44.0,4.9999995,9.9,91,1.1,0.0,0.0,100
2026-01-19 18:00:00,44.0,4.9999995,9.3,92,2.6,0.0,0.0,100
2026-01-19 19:00:00,44.0,4.9999995,8.2,95,2.9,0.0,0.0,100
2026-01-19 20:00:00,44.0,4.9999995,7.6,97,3.3,0.0,0.0,97
2026-01-19 21:00:00,44.0,4.9999995,7.2,97,1.0,0.0,0.0,73
2026-01-19 22:00:00,44.0,4.9999995,6.6,97,2.2,0.0,0.0,96
2026-01-19 23:00:00,44.0,4.9999995,6.3,98,0.8,0.0,0.0,100
2026-01-20 00:00:00,44.0,4.9999995,5.4,100,2.5,0.0,0.0,100
2026-01-20 01:00:00,44.0,4.9999995,5.1,100,4.5,0.0,0.0,100
2026-01-20 02:00:00,44.0,4.9999995,5.1,100,5.9,0.0,0.0,100
2026-01-20 03:00:00,44.0,4.9999995,5.5,100,4.5,0.0,0.0,100
2026-01-20 04:00:00,44.0,4.9999995,4.9,100,5.9,0.0,0.0,100
2026-01-20 05:00:00,44.0,4.9999995,4.9,100,6.5,0.0,0.0,100
2026-01-20 06:00:00,44.0,4.9999995,5.0,99,4.3,0.0,0.0,100
2026-01-20 07:00:00,44.0,4.9999995,4.6,99,2.9,0.0,0.0,98
2026-01-20 08:00:00,44.0,4.9999995,4.6,99,1.8,0.0,0.0,100
2026-01-20 09:00:00,44.0,4.9999995,4.8,98,0.5,0.0,0.0,96
2026-01-20 10:00:00,44.0,4.9999995,5.2,100,1.5,0.0,0.0,100
2026-01-20 11:00:00,44.0,4.9999995,6.0,96,2.7,0.0,0.0,100
2026-01-20 12:00:00,44.0,4.9999995,7.1,93,3.4,0.0,0.0,98
2026-01-20 13:00:00,44.0,4.9999995,8.4,94,5.1,0.0,0.0,94
2026-01-20 14:00:00,44.0,4.9999995,9.7,89,4.3,0.0,0.0,75
2026-01-20 15:00:00,44.0,4.9999995,10.4,87,4.3,0.0,0.0,89
2026-01-20 16:00:00,44.0,4.9999995,10.8,84,5.8,0.0,0.0,100
2026-01-20 17:00:00,44.0,4.9999995,10.2,89,4.1,0.0,0.0,47
2026-01-20 18:00:00,44.0,4.9999995,8.6,94,2.3,0.0,0.0,64
2026-01-20 19:00:00,44.0,4.9999995,7.2,98,2.5,0.0,0.0,77
2026-01-20 20:00:00,44.0,4.9999995,6.0,100,2.9,0.0,0.0,93
2026-01-20 21:00:00,44.0,4.9999995,4.5,100,3.4,0.0,0.0,100
2026-01-20 22:00:00,44.0,4.9999995,3.8,100,5.6,0.0,0.0,100
2026-01-20 23:00:00,44.0,4.9999995,3.8,99,4.3,0.0,0.0,78
2026-01-21 00:00:00,44.0,4.9999995,3.0,99,2.7,0.0,0.0,75
2026-01-21 01:00:00,44.0,4.9999995,2.4,100,2.5,0.0,0.0,100
2026-01-21 02:00:00,44.0,4.9999995,1.5,100,1.8,0.0,0.0,100
2026-01-21 03:00:00,44.0,4.9999995,1.0,100,3.1,0.0,0.0,100
2026-01-21 04:00:00,44.0,4.9999995,0.9,100,3.3,0.0,0.0,100
2026-01-21 05:00:00,44.0,4.9999995,0.2,100,3.6,0.0,0.0,100
2026-01-21 06:00:00,44.0,4.9999995,0.2,100,3.6,0.0,0.0,100
2026-01-21 07:00:00,44.0,4.9999995,0.2,100,5.9,0.0,0.0,100
2026-01-21 08:00:00,44.0,4.9999995,0.2,100,3.3,0.0,0.0,100
2026-01-21 09:00:00,44.0,4.9999995,0.0,100,1.6,0.0,0.0,100
2026-01-21 10:00:00,44.0,4.9999995,2.2,100,1.6,0.0,0.0,81
2026-01-21 11:00:00,44.0,4.9999995,3.8,99,1.3,0.0,0.0,79
2026-01-21 12:00:00,44.0,4.9999995,7.9,87,1.3,0.0,0.0,7
2026-01-21 13:00:00,44.0,4.9999995,11.6,64,10.6,0.0,0.0,4
2026-01-21 14:00:00,44.0,4.9999995,12.0,59,14.0,0.0,0.0,100
2026-01-21 15:00:00,44.0,4.9999995,12.2,58,15.1,0.0,0.0,100
2026-01-21 16:00:00,44.0,4.9999995,11.7,64,11.9,0.0,0.0,3
2026-01-21 17:00:00,44.0,4.9999995,10.2,71,11.1,0.0,0.0,11
2026-01-21 18:00:00,44.0,4.9999995,8.4,79,10.8,0.0,0.0,45
2026-01-21 19:00:00,44.0,4.9999995,8.2,80,10.9,0.0,0.0,79
2026-01-21 20:00:00,44.0,4.9999995,8.2,76,11.9,0.0,0.0,97
2026-01-21 21:00:00,44.0,4.9999995,8.8,70,16.0,0.0,0.0,100
