time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-05 00:00:00,44.0,4.9999995,41.0,13.4,94,13.7,0.3,0.0,100,0.0,0.0
2026-05-05 01:00:00,44.0,4.9999995,41.0,13.2,95,15.8,0.0,0.0,100,0.0,0.0
2026-05-05 02:00:00,44.0,4.9999995,41.0,15.4,75,15.6,0.0,0.0,100,0.0,0.0
2026-05-05 03:00:00,44.0,4.9999995,41.0,15.3,75,15.0,0.0,0.0,100,0.0,0.0
2026-05-05 04:00:00,44.0,4.9999995,41.0,15.5,74,9.3,0.0,0.0,96,0.0,0.0
2026-05-05 05:00:00,44.0,4.9999995,41.0,13.1,95,11.4,0.0,0.0,97,0.0,0.0
2026-05-05 06:00:00,44.0,4.9999995,41.0,13.1,97,8.7,0.0,0.0,92,0.0,0.0
2026-05-05 07:00:00,44.0,4.9999995,41.0,13.1,97,9.9,0.0,0.0,100,3.0,0.0
2026-05-05 08:00:00,44.0,4.9999995,41.0,13.0,97,11.1,0.3,0.0,100,8.0,0.0
2026-05-05 09:00:00,44.0,4.9999995,41.0,13.4,96,4.6,0.5,0.0,100,30.0,1.0
2026-05-05 10:00:00,44.0,4.9999995,41.0,14.6,93,4.0,0.0,0.0,96,170.0,44.0
2026-05-05 11:00:00,44.0,4.9999995,41.0,15.6,87,4.6,0.0,0.0,97,393.0,147.0
2026-05-05 12:00:00,44.0,4.9999995,41.0,17.1,81,1.9,0.0,0.0,88,466.0,151.0
2026-05-05 13:00:00,44.0,4.9999995,41.0,18.5,76,4.1,0.0,0.0,83,620.0,289.0
2026-05-05 14:00:00,44.0,4.9999995,41.0,19.5,66,5.3,0.0,0.0,0,762.0,454.0
2026-05-05 15:00:00,44.0,4.9999995,41.0,20.4,66,10.6,0.0,0.0,56,809.0,626.0
2026-05-05 16:00:00,44.0,4.9999995,41.0,20.4,63,18.1,0.0,0.0,60,591.0,335.0
2026-05-05 17:00:00,44.0,4.9999995,41.0,20.7,63,15.5,0.0,0.0,58,589.0,366.0
2026-05-05 18:00:00,44.0,4.9999995,41.0,20.2,58,18.4,0.0,0.0,84,375.0,198.0
2026-05-05 19:00:00,44.0,4.9999995,41.0,18.9,64,17.8,0.0,0.0,100,240.0,92.0
2026-05-05 20:00:00,44.0,4.9999995,41.0,17.7,70,12.6,0.0,0.0,71,93.0,5.0
2026-05-05 21:00:00,44.0,4.9999995,41.0,16.2,78,4.9,0.0,0.0,100,19.0,3.0
2026-05-05 22:00:00,44.0,4.9999995,41.0,15.2,83,4.0,0.0,0.0,100,0.0,0.0
2026-05-05 23:00:00,44.0,4.9999995,41.0,14.6,89,4.3,0.0,0.0,100,0.0,0.0
2026-05-06 00:00:00,44.0,4.9999995,41.0,14.4,91,2.6,0.4,0.0,100,0.0,0.0
2026-05-06 01:00:00,44.0,4.9999995,41.0,14.1,92,4.1,1.0,0.0,100,0.0,0.0
2026-05-06 02:00:00,44.0,4.9999995,41.0,13.8,94,3.3,0.2,0.0,100,0.0,0.0
2026-05-06 03:00:00,44.0,4.9999995,41.0,13.1,97,1.5,0.0,0.0,95,0.0,0.0
2026-05-06 04:00:00,44.0,4.9999995,41.0,12.9,99,6.6,0.0,0.0,97,0.0,0.0
2026-05-06 05:00:00,44.0,4.9999995,41.0,12.9,97,6.0,0.0,0.0,100,0.0,0.0
2026-05-06 06:00:00,44.0,4.9999995,41.0,12.6,97,2.2,0.0,0.0,63,0.0,0.0
2026-05-06 07:00:00,44.0,4.9999995,41.0,11.6,99,3.7,0.0,0.0,92,8.0,0.0
2026-05-06 08:00:00,44.0,4.9999995,41.0,11.5,99,5.4,0.0,0.0,86,106.0,40.0
2026-05-06 09:00:00,44.0,4.9999995,41.0,13.1,91,5.4,0.0,0.0,42,274.0,151.0
2026-05-06 10:00:00,44.0,4.9999995,41.0,14.6,83,6.1,0.0,0.0,56,456.0,289.0
2026-05-06 11:00:00,44.0,4.9999995,41.0,16.0,73,5.6,0.0,0.0,39,620.0,415.0
2026-05-06 12:00:00,44.0,4.9999995,41.0,17.2,66,4.0,0.0,0.0,32,769.0,587.0
2026-05-06 13:00:00,44.0,4.9999995,41.0,18.4,58,3.6,0.0,0.0,50,842.0,637.0
2026-05-06 14:00:00,44.0,4.9999995,41.0,19.2,53,5.8,0.0,0.0,18,769.0,546.0
2026-05-06 15:00:00,44.0,4.9999995,41.0,19.7,49,7.6,0.0,0.0,73,644.0,360.0
2026-05-06 16:00:00,44.0,4.9999995,41.0,20.2,45,10.0,0.0,0.0,0,709.0,492.0
2026-05-06 17:00:00,44.0,4.9999995,41.0,20.1,47,4.3,0.0,0.0,25,641.0,479.0
2026-05-06 18:00:00,44.0,4.9999995,41.0,20.1,46,6.0,0.0,0.0,32,512.0,407.0
2026-05-06 19:00:00,44.0,4.9999995,41.0,18.8,55,18.9,0.0,0.0,34,302.0,193.0
2026-05-06 20:00:00,44.0,4.9999995,41.0,17.6,64,9.4,0.0,0.0,0,151.0,93.0
2026-05-06 21:00:00,44.0,4.9999995,41.0,15.4,74,10.0,0.0,0.0,89,21.0,7.0
2026-05-06 22:00:00,44.0,4.9999995,41.0,13.9,84,11.9,0.0,0.0,82,0.0,0.0
2026-05-06 23:00:00,44.0,4.9999995,41.0,13.9,81,11.8,0.0,0.0,84,0.0,0.0
2026-05-07 00:00:00,44.0,4.9999995,41.0,13.1,89,8.2,0.0,0.0,60,0.0,0.0
2026-05-07 01:00:00,44.0,4.9999995,41.0,12.8,92,10.3,0.0,0.0,47,0.0,0.0
2026-05-07 02:00:00,44.0,4.9999995,41.0,11.8,94,8.0,0.0,0.0,12,0.0,0.0
2026-05-07 03:00:00,44.0,4.9999995,41.0,10.9,96,7.2,0.0,0.0,17,0.0,0.0
2026-05-07 04:00:00,44.0,4.9999995,41.0,10.1,96,4.8,0.0,0.0,18,0.0,0.0
2026-05-07 05:00:00,44.0,4.9999995,41.0,9.3,96,3.2,0.0,0.0,0,0.0,0.0
2026-05-07 06:00:00,44.0,4.9999995,41.0,8.6,96,2.3,0.0,0.0,5,0.0,0.0
2026-05-07 07:00:00,44.0,4.9999995,41.0,7.8,100,1.1,0.0,0.0,83,10.0,1.0
2026-05-07 08:00:00,44.0,4.9999995,41.0,8.9,100,1.1,0.0,0.0,83,104.0,34.0
2026-05-07 09:00:00,44.0,4.9999995,41.0,11.9,87,2.3,0.0,0.0,0,282.0,176.0
2026-05-07 10:00:00,44.0,4.9999995,41.0,14.5,74,3.1,0.0,0.0,0,480.0,378.0
2026-05-07 11:00:00,44.0,4.9999995,41.0,16.8,68,3.1,0.0,0.0,0,650.0,540.0
2026-05-07 12:00:00,44.0,4.9999995,41.0,18.6,59,4.3,0.0,0.0,4,786.0,671.0
2026-05-07 13:00:00,44.0,4.9999995,41.0,19.9,52,4.8,0.0,0.0,2,873.0,737.0
2026-05-07 14:00:00,44.0,4.9999995,41.0,21.0,48,6.1,0.0,0.0,8,904.0,763.0
2026-05-07 15:00:00,44.0,4.9999995,41.0,21.6,45,10.3,0.0,0.0,0,883.0,754.0
2026-05-07 16:00:00,44.0,4.9999995,41.0,22.1,39,6.6,0.0,0.0,7,817.0,710.0
2026-05-07 17:00:00,44.0,4.9999995,41.0,22.0,42,5.4,0.0,0.0,100,682.0,563.0
2026-05-07 18:00:00,44.0,4.9999995,41.0,21.6,39,6.6,0.0,0.0,4,496.0,363.0
2026-05-07 19:00:00,44.0,4.9999995,41.0,21.2,40,9.2,0.0,0.0,0,343.0,264.0
2026-05-07 20:00:00,44.0,4.9999995,41.0,18.4,63,15.0,0.0,0.0,21,157.0,101.0
2026-05-07 21:00:00,44.0,4.9999995,41.0,16.2,73,6.9,0.0,0.0,82,23.0,7.0
2026-05-07 22:00:00,44.0,4.9999995,41.0,14.3,83,5.6,0.0,0.0,100,0.0,0.0
2026-05-07 23:00:00,44.0,4.9999995,41.0,13.0,88,4.4,0.0,0.0,46,0.0,0.0
2026-05-08 00:00:00,44.0,4.9999995,41.0,11.9,92,3.9,0.0,0.0,100,0.0,0.0
2026-05-08 01:00:00,44.0,4.9999995,41.0,11.4,94,3.3,0.0,0.0,100,0.0,0.0
2026-05-08 02:00:00,44.0,4.9999995,41.0,11.1,92,3.2,0.0,0.0,100,0.0,0.0
2026-05-08 03:00:00,44.0,4.9999995,41.0,10.9,97,2.5,0.0,0.0,100,0.0,0.0
2026-05-08 04:00:00,44.0,4.9999995,41.0,10.0,100,2.4,0.0,0.0,100,0.0,0.0
2026-05-08 05:00:00,44.0,4.9999995,41.0,9.6,100,0.8,0.0,0.0,100,0.0,0.0
2026-05-08 06:00:00,44.0,4.9999995,41.0,9.6,100,1.9,0.0,0.0,100,0.0,0.0
2026-05-08 07:00:00,44.0,4.9999995,41.0,9.2,100,2.6,0.0,0.0,100,9.0,0.0
2026-05-08 08:00:00,44.0,4.9999995,41.0,9.9,100,0.5,0.0,0.0,100,91.0,15.0
2026-05-08 09:00:00,44.0,4.9999995,41.0,11.8,97,1.1,0.0,0.0,100,189.0,25.0
2026-05-08 10:00:00,44.0,4.9999995,41.0,14.4,88,2.1,0.0,0.0,100,372.0,133.0
2026-05-08 11:00:00,44.0,4.9999995,41.0,16.6,77,2.5,0.0,0.0,100,534.0,262.0
2026-05-08 12:00:00,44.0,4.9999995,41.0,19.3,64,3.0,0.0,0.0,0,763.0,611.0
2026-05-08 13:00:00,44.0,4.9999995,41.0,21.1,54,5.9,0.0,0.0,0,871.0,754.0
2026-05-08 14:00:00,44.0,4.9999995,41.0,22.6,46,9.7,0.0,0.0,5,906.0,790.0
2026-05-08 15:00:00,44.0,4.9999995,41.0,23.5,43,16.0,0.0,0.0,100,852.0,668.0
2026-05-08 16:00:00,44.0,4.9999995,41.0,23.5,39,18.2,0.0,0.0,24,776.0,584.0
2026-05-08 17:00:00,44.0,4.9999995,41.0,22.0,47,18.6,0.0,0.0,92,665.0,518.0
2026-05-08 18:00:00,44.0,4.9999995,41.0,21.5,45,18.4,0.0,0.0,100,475.0,293.0
2026-05-08 19:00:00,44.0,4.9999995,41.0,20.4,46,17.3,0.0,0.0,100,297.0,162.0
2026-05-08 20:00:00,44.0,4.9999995,41.0,18.8,55,9.2,0.0,0.0,100,104.0,14.0
2026-05-08 21:00:00,44.0,4.9999995,41.0,16.7,68,4.9,0.0,0.0,59,19.0,1.0
2026-05-08 22:00:00,44.0,4.9999995,41.0,14.8,80,4.8,0.0,0.0,75,0.0,0.0
2026-05-08 23:00:00,44.0,4.9999995,41.0,13.6,85,4.6,0.0,0.0,76,0.0,0.0
2026-05-09 00:00:00,44.0,4.9999995,41.0,13.1,87,4.1,0.0,0.0,67,0.0,0.0
2026-05-09 01:00:00,44.0,4.9999995,41.0,12.6,88,3.6,0.0,0.0,70,0.0,0.0
2026-05-09 02:00:00,44.0,4.9999995,41.0,12.6,86,3.6,0.0,0.0,70,0.0,0.0
2026-05-09 03:00:00,44.0,4.9999995,41.0,11.9,87,3.2,0.0,0.0,62,0.0,0.0
2026-05-09 04:00:00,44.0,4.9999995,41.0,11.2,86,2.9,0.0,0.0,64,0.0,0.0
2026-05-09 05:00:00,44.0,4.9999995,41.0,8.9,94,0.7,0.0,0.0,50,0.0,0.0
2026-05-09 06:00:00,44.0,4.9999995,41.0,8.1,100,2.9,0.0,0.0,86,0.0,0.0
2026-05-09 07:00:00,44.0,4.9999995,41.0,8.0,100,0.8,0.0,0.0,89,11.0,1.0
2026-05-09 08:00:00,44.0,4.9999995,41.0,9.8,94,0.7,0.0,0.0,33,112.0,40.0
2026-05-09 09:00:00,44.0,4.9999995,41.0,13.2,82,3.6,0.0,0.0,16,290.0,195.0
2026-05-09 10:00:00,44.0,4.9999995,41.0,16.7,69,4.8,0.0,0.0,2,480.0,376.0
2026-05-09 11:00:00,44.0,4.9999995,41.0,19.9,52,4.3,0.0,0.0,50,651.0,539.0
2026-05-09 12:00:00,44.0,4.9999995,41.0,21.8,45,5.9,0.0,0.0,100,763.0,596.0
2026-05-09 13:00:00,44.0,4.9999995,41.0,23.2,42,8.3,0.0,0.0,100,806.0,545.0
2026-05-09 14:00:00,44.0,4.9999995,41.0,24.5,36,17.7,0.0,0.0,71,853.0,614.0
2026-05-09 15:00:00,44.0,4.9999995,41.0,24.6,35,18.6,0.0,0.0,99,744.0,458.0
2026-05-09 16:00:00,44.0,4.9999995,41.0,25.0,35,18.4,0.0,0.0,100,721.0,434.0
2026-05-09 17:00:00,44.0,4.9999995,41.0,23.7,39,16.1,0.0,0.0,100,495.0,164.0
2026-05-09 18:00:00,44.0,4.9999995,41.0,22.8,45,11.8,0.0,0.0,100,326.0,60.0
2026-05-09 19:00:00,44.0,4.9999995,41.0,22.2,49,8.4,0.0,0.0,100,229.0,48.0
2026-05-09 20:00:00,44.0,4.9999995,41.0,20.4,54,9.9,0.0,0.0,100,110.0,13.0
2026-05-09 21:00:00,44.0,4.9999995,41.0,18.3,65,6.5,0.0,0.0,100,17.0,0.0
2026-05-09 22:00:00,44.0,4.9999995,41.0,16.9,74,1.8,0.0,0.0,100,0.0,0.0
2026-05-09 23:00:00,44.0,4.9999995,41.0,16.9,74,1.8,0.0,0.0,100,0.0,0.0
2026-05-10 00:00:00,44.0,4.9999995,41.0,16.1,79,1.8,0.0,0.0,100,0.0,0.0
2026-05-10 01:00:00,44.0,4.9999995,41.0,15.2,84,2.9,0.0,0.0,100,0.0,0.0
2026-05-10 02:00:00,44.0,4.9999995,41.0,15.4,89,1.3,0.3,0.0,100,0.0,0.0
2026-05-10 03:00:00,44.0,4.9999995,41.0,15.1,93,2.9,1.5,0.0,100,0.0,0.0
2026-05-10 04:00:00,44.0,4.9999995,41.0,14.8,93,5.6,0.9,0.0,97,0.0,0.0
2026-05-10 05:00:00,44.0,4.9999995,41.0,14.4,93,9.0,0.1,0.0,100,0.0,0.0
2026-05-10 06:00:00,44.0,4.9999995,41.0,14.4,92,10.5,0.0,0.0,100,0.0,0.0
2026-05-10 07:00:00,44.0,4.9999995,41.0,14.3,93,6.6,0.0,0.0,100,3.0,0.0
2026-05-10 08:00:00,44.0,4.9999995,41.0,14.5,93,6.8,0.0,0.0,99,38.0,0.0
2026-05-10 09:00:00,44.0,4.9999995,41.0,15.6,89,8.4,0.0,0.0,80,164.0,49.0
2026-05-10 10:00:00,44.0,4.9999995,41.0,16.4,83,10.6,0.0,0.0,88,265.0,90.0
