time,latitude,longitude,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover
2026-01-21 00:00:00,44.0,4.9999995,3.0,99,2.7,0.0,0.0,75
2026-01-21 01:00:00,44.0,4.9999995,2.4,100,2.5,0.0,0.0,100
2026-01-21 02:00:00,44.0,4.9999995,1.5,100,1.8,0.0,0.0,100
2026-01-21 03:00:00,44.0,4.9999995,1.0,100,3.1,0.0,0.0,100
2026-01-21 04:00:00,44.0,4.9999995,0.9,100,3.3,0.0,0.0,100
2026-01-21 05:00:00,44.0,4.9999995,0.2,100,3.6,0.0,0.0,100
2026-01-21 06:00:00,44.0,4.9999995,0.2,100,3.6,0.0,0.0,100
2026-01-21 07:00:00,44.0,4.9999995,0.2,100,5.9,0.0,0.0,100
2026-01-21 08:00:00,44.0,4.9999995,0.2,100,3.3,0.0,0.0,100
2026-01-21 09:00:00,44.0,4.9999995,0.0,100,1.6,0.0,0.0,100
2026-01-21 10:00:00,44.0,4.9999995,2.2,100,1.6,0.0,0.0,81
2026-01-21 11:00:00,44.0,4.9999995,3.8,99,1.3,0.0,0.0,79
2026-01-21 12:00:00,44.0,4.9999995,7.9,87,1.3,0.0,0.0,7
2026-01-21 13:00:00,44.0,4.9999995,11.6,64,10.6,0.0,0.0,4
2026-01-21 14:00:00,44.0,4.9999995,12.0,59,14.0,0.0,0.0,100
2026-01-21 15:00:00,44.0,4.9999995,12.2,58,15.1,0.0,0.0,100
2026-01-21 16:00:00,44.0,4.9999995,11.7,64,11.9,0.0,0.0,3
2026-01-21 17:00:00,44.0,4.9999995,10.2,71,11.1,0.0,0.0,11
2026-01-21 18:00:00,44.0,4.9999995,8.4,79,10.8,0.0,0.0,45
2026-01-21 19:00:00,44.0,4.9999995,8.2,80,10.9,0.0,0.0,79
2026-01-21 20:00:00,44.0,4.9999995,8.2,76,11.9,0.0,0.0,97
2026-01-21 21:00:00,44.0,4.9999995,8.8,70,16.0,0.0,0.0,100
2026-01-21 22:00:00,44.0,4.9999995,9.6,61,22.4,0.0,0.0,100
2026-01-21 23:00:00,44.0,4.9999995,9.6,59,22.0,0.0,0.0,100
2026-01-22 00:00:00,44.0,4.9999995,9.5,62,25.8,0.0,0.0,100
2026-01-22 01:00:00,44.0,4.9999995,9.6,65,32.0,0.0,0.0,100
2026-01-22 02:00:00,44.0,4.9999995,9.2,65,27.6,0.1,0.0,100
2026-01-22 03:00:00,44.0,4.9999995,9.1,65,21.3,0.4,0.0,100
2026-01-22 04:00:00,44.0,4.9999995,8.5,69,30.9,0.2,0.0,100
2026-01-22 05:00:00,44.0,4.9999995,8.6,65,30.5,0.4,0.0,100
2026-01-22 06:00:00,44.0,4.9999995,8.2,64,31.6,0.2,0.0,100
2026-01-22 07:00:00,44.0,4.9999995,8.2,65,28.1,0.0,0.0,100
2026-01-22 08:00:00,44.0,4.9999995,8.4,61,24.4,0.0,0.0,100
2026-01-22 09:00:00,44.0,4.9999995,8.9,56,8.2,0.0,0.0,100
2026-01-22 10:00:00,44.0,4.9999995,6.8,92,13.4,1.3,0.0,100
2026-01-22 11:00:00,44.0,4.9999995,7.4,90,16.9,0.3,0.0,100
2026-01-22 12:00:00,44.0,4.9999995,7.8,84,25.6,0.0,0.0,99
2026-01-22 13:00:00,44.0,4.9999995,7.8,86,19.6,0.0,0.0,100
2026-01-22 14:00:00,44.0,4.9999995,7.7,88,16.4,0.4,0.0,100
2026-01-22 15:00:00,44.0,4.9999995,7.6,92,15.1,0.6,0.0,100
2026-01-22 16:00:00,44.0,4.9999995,7.7,93,11.0,2.6,0.0,100
2026-01-22 17:00:00,44.0,4.9999995,7.4,96,5.1,2.5,0.0,100
2026-01-22 18:00:00,44.0,4.9999995,7.2,98,5.1,0.6,0.0,100
2026-01-22 19:00:00,44.0,4.9999995,6.6,100,5.4,0.1,0.0,100
2026-01-22 20:00:00,44.0,4.9999995,6.1,100,2.6,0.0,0.0,100
2026-01-22 21:00:00,44.0,4.9999995,5.7,100,1.3,0.0,0.0,97
2026-01-22 22:00:00,44.0,4.9999995,4.6,100,3.1,0.0,0.0,100
2026-01-22 23:00:00,44.0,4.9999995,5.6,100,6.8,0.0,0.0,94
2026-01-23 00:00:00,44.0,4.9999995,5.2,100,1.4,0.0,0.0,99
2026-01-23 01:00:00,44.0,4.9999995,4.2,100,5.0,0.0,0.0,100
2026-01-23 02:00:00,44.0,4.9999995,4.0,100,2.4,0.0,0.0,97
2026-01-23 03:00:00,44.0,4.9999995,3.7,100,3.9,0.0,0.0,86
2026-01-23 04:00:00,44.0,4.9999995,3.5,100,4.3,0.0,0.0,100
2026-01-23 05:00:00,44.0,4.9999995,3.0,100,3.4,0.0,0.0,100
2026-01-23 06:00:00,44.0,4.9999995,3.5,100,2.6,0.0,0.0,100
2026-01-23 07:00:00,44.0,4.9999995,3.7,98,5.1,0.0,0.0,100
2026-01-23 08:00:00,44.0,4.9999995,5.9,87,9.3,0.0,0.0,100
2026-01-23 09:00:00,44.0,4.9999995,7.1,85,9.8,0.0,0.0,53
2026-01-23 10:00:00,44.0,4.9999995,8.2,80,15.2,0.0,0.0,100
2026-01-23 11:00:00,44.0,4.9999995,9.9,73,20.9,0.0,0.0,89
2026-01-23 12:00:00,44.0,4.9999995,10.1,72,19.6,0.0,0.0,100
2026-01-23 13:00:00,44.0,4.9999995,10.6,72,25.3,0.0,0.0,94
2026-01-23 14:00:00,44.0,4.9999995,11.1,72,27.7,0.0,0.0,91
2026-01-23 15:00:00,44.0,4.9999995,11.1,74,25.5,0.0,0.0,94
2026-01-23 16:00:00,44.0,4.9999995,10.8,76,17.6,0.0,0.0,100
