time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-06-02 00:00:00,44.0,4.9999995,41.0,19.9,58,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 01:00:00,44.0,4.9999995,41.0,18.1,67,5.6,0.0,0.0,100,0.0,0.0
2026-06-02 02:00:00,44.0,4.9999995,41.0,17.8,76,6.3,0.0,0.0,100,0.0,0.0
2026-06-02 03:00:00,44.0,4.9999995,41.0,17.8,82,5.1,0.0,0.0,100,0.0,0.0
2026-06-02 04:00:00,44.0,4.9999995,41.0,17.4,83,2.5,0.0,0.0,100,0.0,0.0
2026-06-02 05:00:00,44.0,4.9999995,41.0,16.5,81,5.2,0.0,0.0,4,0.0,0.0
2026-06-02 06:00:00,44.0,4.9999995,41.0,15.9,73,4.1,0.0,0.0,0,0.0,0.0
2026-06-02 07:00:00,44.0,4.9999995,41.0,15.9,73,1.8,0.0,0.0,8,32.0,9.0
2026-06-02 08:00:00,44.0,4.9999995,41.0,18.3,76,0.0,0.0,0.0,77,145.0,61.0
2026-06-02 09:00:00,44.0,4.9999995,41.0,21.3,60,6.5,0.0,0.0,100,304.0,183.0
2026-06-02 10:00:00,44.0,4.9999995,41.0,23.1,63,4.3,0.0,0.0,100,389.0,154.0
2026-06-02 11:00:00,44.0,4.9999995,41.0,26.2,52,14.7,0.1,0.0,100,407.0,101.0
2026-06-02 12:00:00,44.0,4.9999995,41.0,26.1,58,13.8,0.1,0.0,100,496.0,174.0
2026-06-02 13:00:00,44.0,4.9999995,41.0,27.0,52,10.5,0.0,0.0,100,547.0,136.0
2026-06-02 14:00:00,44.0,4.9999995,41.0,24.3,64,7.1,0.1,0.0,100,442.0,55.0
2026-06-02 15:00:00,44.0,4.9999995,41.0,22.5,67,9.3,0.5,0.0,100,249.0,20.0
2026-06-02 16:00:00,44.0,4.9999995,41.0,21.0,75,8.4,1.9,0.0,100,191.0,32.0
2026-06-02 17:00:00,44.0,4.9999995,41.0,22.2,79,5.0,0.1,0.0,100,322.0,111.0
2026-06-02 18:00:00,44.0,4.9999995,41.0,22.9,70,9.7,0.0,0.0,48,390.0,170.0
2026-06-02 19:00:00,44.0,4.9999995,41.0,22.5,75,6.3,0.0,0.0,97,271.0,115.0
2026-06-02 20:00:00,44.0,4.9999995,41.0,22.2,75,5.2,0.0,0.0,100,146.0,34.0
2026-06-02 21:00:00,44.0,4.9999995,41.0,20.9,85,3.9,0.0,0.0,0,49.0,6.0
2026-06-02 22:00:00,44.0,4.9999995,41.0,19.2,81,9.7,0.0,0.0,14,1.0,0.0
2026-06-02 23:00:00,44.0,4.9999995,41.0,17.5,82,10.5,0.0,0.0,55,0.0,0.0
