time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-08-27 00:00:00,44.0,4.9999995,41.0,20.8,94,4.9,0.0,0.0,0,0.0,0.0
2026-08-27 01:00:00,44.0,4.9999995,41.0,19.8,97,4.8,0.0,0.0,50,0.0,0.0
2026-08-27 02:00:00,44.0,4.9999995,41.0,20.5,90,6.9,0.0,0.0,12,0.0,0.0
2026-08-27 03:00:00,44.0,4.9999995,41.0,20.0,91,5.9,0.0,0.0,3,0.0,0.0
2026-08-27 04:00:00,44.0,4.9999995,41.0,19.6,93,6.9,0.0,0.0,20,0.0,0.0
2026-08-27 05:00:00,44.0,4.9999995,41.0,20.2,88,8.2,0.0,0.0,100,0.0,0.0
2026-08-27 06:00:00,44.0,4.9999995,41.0,20.0,87,5.2,0.0,0.0,1,0.0,0.0
2026-08-27 07:00:00,44.0,4.9999995,41.0,19.5,90,5.4,0.0,0.0,0,0.0,0.0
2026-08-27 08:00:00,44.0,4.9999995,41.0,21.0,82,6.4,0.0,0.0,100,45.0,14.0
2026-08-27 09:00:00,44.0,4.9999995,41.0,22.9,76,8.7,0.0,0.0,100,136.0,16.0
2026-08-27 10:00:00,44.0,4.9999995,41.0,25.4,66,5.6,0.0,0.0,100,268.0,71.0
2026-08-27 11:00:00,44.0,4.9999995,41.0,26.9,61,2.5,0.0,0.0,100,368.0,107.0
2026-08-27 12:00:00,44.0,4.9999995,41.0,32.2,44,24.8,0.0,0.0,100,454.0,179.0
2026-08-27 13:00:00,44.0,4.9999995,41.0,33.1,46,32.4,0.0,0.0,100,458.0,179.0
2026-08-27 14:00:00,44.0,4.9999995,41.0,34.1,45,32.0,0.0,0.0,100,698.0,435.0
2026-08-27 15:00:00,44.0,4.9999995,41.0,34.5,47,31.5,0.0,0.0,100,753.0,537.0
2026-08-27 16:00:00,44.0,4.9999995,41.0,35.1,40,31.1,0.0,0.0,100,669.0,456.0
2026-08-27 17:00:00,44.0,4.9999995,41.0,33.9,46,30.6,0.0,0.0,100,504.0,268.0
2026-08-27 18:00:00,44.0,4.9999995,41.0,33.0,46,28.5,0.0,0.0,100,379.0,204.0
2026-08-27 19:00:00,44.0,4.9999995,41.0,32.2,50,26.5,0.0,0.0,68,253.0,152.0
2026-08-27 20:00:00,44.0,4.9999995,41.0,30.8,62,26.4,0.0,0.0,19,96.0,44.0
2026-08-27 21:00:00,44.0,4.9999995,41.0,29.5,60,22.4,0.0,0.0,8,5.0,1.0
2026-08-27 22:00:00,44.0,4.9999995,41.0,28.8,61,18.9,0.0,0.0,9,0.0,0.0
2026-08-27 23:00:00,44.0,4.9999995,41.0,29.5,58,30.8,0.0,0.0,46,0.0,0.0
2026-08-28 00:00:00,44.0,4.9999995,41.0,29.3,58,30.9,0.0,0.0,0,0.0,0.0
2026-08-28 01:00:00,44.0,4.9999995,41.0,28.9,60,21.3,0.0,0.0,5,0.0,0.0
2026-08-28 02:00:00,44.0,4.9999995,41.0,29.7,53,19.8,0.0,0.0,98,0.0,0.0
2026-08-28 03:00:00,44.0,4.9999995,41.0,27.9,65,22.8,0.0,0.0,86,0.0,0.0
2026-08-28 04:00:00,44.0,4.9999995,41.0,27.7,60,19.2,0.0,0.0,100,0.0,0.0
2026-08-28 05:00:00,44.0,4.9999995,41.0,28.6,57,27.9,0.0,0.0,100,0.0,0.0
2026-08-28 06:00:00,44.0,4.9999995,41.0,28.7,56,35.5,0.0,0.0,100,0.0,0.0
2026-08-28 07:00:00,44.0,4.9999995,41.0,28.3,57,36.2,0.0,0.0,100,0.0,0.0
2026-08-28 08:00:00,44.0,4.9999995,41.0,28.6,60,29.3,0.1,0.0,100,19.0,0.0
2026-08-28 09:00:00,44.0,4.9999995,41.0,29.0,57,24.2,0.0,0.0,100,115.0,7.0
2026-08-28 10:00:00,44.0,4.9999995,41.0,29.4,55,22.0,0.0,0.0,100,176.0,6.0
2026-08-28 11:00:00,44.0,4.9999995,41.0,27.7,71,22.5,0.0,0.0,100,277.0,44.0
2026-08-28 12:00:00,44.0,4.9999995,41.0,28.6,64,21.5,0.0,0.0,100,395.0,63.0
2026-08-28 13:00:00,44.0,4.9999995,41.0,29.4,57,22.5,0.0,0.0,100,506.0,103.0
2026-08-28 14:00:00,44.0,4.9999995,41.0,29.4,61,18.7,0.0,0.0,100,489.0,106.0
2026-08-28 15:00:00,44.0,4.9999995,41.0,30.0,47,16.3,0.0,0.0,100,508.0,123.0
2026-08-28 16:00:00,44.0,4.9999995,41.0,31.1,37,17.9,0.0,0.0,100,585.0,261.0
2026-08-28 17:00:00,44.0,4.9999995,41.0,30.4,37,17.6,0.0,0.0,100,495.0,216.0
2026-08-28 18:00:00,44.0,4.9999995,41.0,29.7,38,19.6,0.0,0.0,26,319.0,126.0
2026-08-28 19:00:00,44.0,4.9999995,41.0,28.8,37,15.5,0.0,0.0,88,256.0,159.0
2026-08-28 20:00:00,44.0,4.9999995,41.0,27.9,38,11.9,0.0,0.0,100,92.0,34.0
2026-08-28 21:00:00,44.0,4.9999995,41.0,25.8,46,8.0,0.0,0.0,100,4.0,0.0
2026-08-28 22:00:00,44.0,4.9999995,41.0,24.4,51,5.2,0.0,0.0,100,0.0,0.0
2026-08-28 23:00:00,44.0,4.9999995,41.0,21.3,62,4.2,0.0,0.0,22,0.0,0.0
2026-08-29 00:00:00,44.0,4.9999995,41.0,19.9,69,5.3,0.0,0.0,0,0.0,0.0
2026-08-29 01:00:00,44.0,4.9999995,41.0,19.7,49,7.3,0.0,0.0,0,0.0,0.0
2026-08-29 02:00:00,44.0,4.9999995,41.0,18.7,51,3.7,0.0,0.0,0,0.0,0.0
2026-08-29 03:00:00,44.0,4.9999995,41.0,18.2,51,1.9,0.0,0.0,0,0.0,0.0
2026-08-29 04:00:00,44.0,4.9999995,41.0,17.0,58,3.3,0.0,0.0,0,0.0,0.0
2026-08-29 05:00:00,44.0,4.9999995,41.0,16.6,62,4.2,0.0,0.0,0,0.0,0.0
2026-08-29 06:00:00,44.0,4.9999995,41.0,16.2,67,3.8,0.0,0.0,0,0.0,0.0
2026-08-29 07:00:00,44.0,4.9999995,41.0,15.8,70,3.4,0.0,0.0,0,0.0,0.0
2026-08-29 08:00:00,44.0,4.9999995,41.0,16.1,70,2.9,0.0,0.0,0,44.0,15.0
2026-08-29 09:00:00,44.0,4.9999995,41.0,17.9,66,4.5,0.0,0.0,0,194.0,116.0
2026-08-29 10:00:00,44.0,4.9999995,41.0,20.8,60,5.7,0.0,0.0,0,377.0,272.0
2026-08-29 11:00:00,44.0,4.9999995,41.0,25.5,41,13.3,0.0,0.0,0,548.0,430.0
2026-08-29 12:00:00,44.0,4.9999995,41.0,27.5,34,17.8,0.0,0.0,100,664.0,496.0
2026-08-29 13:00:00,44.0,4.9999995,41.0,28.4,31,18.2,0.0,0.0,100,668.0,356.0
2026-08-29 14:00:00,44.0,4.9999995,41.0,29.7,29,16.7,0.0,0.0,100,763.0,518.0
2026-08-29 15:00:00,44.0,4.9999995,41.0,30.5,28,13.3,0.0,0.0,65,792.0,638.0
2026-08-29 16:00:00,44.0,4.9999995,41.0,30.9,28,13.2,0.0,0.0,0,726.0,598.0
2026-08-29 17:00:00,44.0,4.9999995,41.0,31.0,29,8.8,0.0,0.0,0,608.0,501.0
2026-08-29 18:00:00,44.0,4.9999995,41.0,29.7,33,17.2,0.0,0.0,0,449.0,354.0
2026-08-29 19:00:00,44.0,4.9999995,41.0,28.7,36,17.3,0.0,0.0,0,267.0,190.0
2026-08-29 20:00:00,44.0,4.9999995,41.0,27.4,39,18.3,0.0,0.0,0,94.0,48.0
2026-08-29 21:00:00,44.0,4.9999995,41.0,24.6,49,13.1,0.0,0.0,0,4.0,1.0
2026-08-29 22:00:00,44.0,4.9999995,41.0,22.5,57,8.7,0.0,0.0,0,0.0,0.0
2026-08-29 23:00:00,44.0,4.9999995,41.0,21.4,63,6.1,0.0,0.0,0,0.0,0.0
2026-08-30 00:00:00,44.0,4.9999995,41.0,20.3,69,5.0,0.0,0.0,0,0.0,0.0
2026-08-30 01:00:00,44.0,4.9999995,41.0,19.6,74,2.9,0.0,0.0,0,0.0,0.0
2026-08-30 02:00:00,44.0,4.9999995,41.0,18.8,79,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 03:00:00,44.0,4.9999995,41.0,18.3,82,2.0,0.0,0.0,0,0.0,0.0
2026-08-30 04:00:00,44.0,4.9999995,41.0,17.6,85,2.3,0.0,0.0,0,0.0,0.0
2026-08-30 05:00:00,44.0,4.9999995,41.0,16.5,90,3.3,0.0,0.0,0,0.0,0.0
2026-08-30 06:00:00,44.0,4.9999995,41.0,16.3,91,3.8,0.0,0.0,0,0.0,0.0
2026-08-30 07:00:00,44.0,4.9999995,41.0,16.5,89,2.5,0.0,0.0,0,0.0,0.0
2026-08-30 08:00:00,44.0,4.9999995,41.0,17.1,86,1.6,0.0,0.0,0,40.0,12.0
2026-08-30 09:00:00,44.0,4.9999995,41.0,19.5,74,1.1,0.0,0.0,0,184.0,105.0
2026-08-30 10:00:00,44.0,4.9999995,41.0,22.7,63,5.5,0.0,0.0,0,359.0,249.0
2026-08-30 11:00:00,44.0,4.9999995,41.0,26.1,48,6.0,0.0,0.0,0,530.0,409.0
