time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-05-17 00:00:00,47.3,8.9,897.0,3.3,87,3.4,0.0,0.0,93,0.0,0.0
2026-05-17 01:00:00,47.3,8.9,897.0,3.7,88,2.0,0.0,0.0,100,0.0,0.0
2026-05-17 02:00:00,47.3,8.9,897.0,3.5,90,4.0,0.0,0.0,82,0.0,0.0
2026-05-17 03:00:00,47.3,8.9,897.0,3.4,91,4.6,0.0,0.0,94,0.0,0.0
2026-05-17 04:00:00,47.3,8.9,897.0,3.3,87,4.0,0.0,0.0,88,0.0,0.0
2026-05-17 05:00:00,47.3,8.9,897.0,3.0,86,3.0,0.0,0.0,60,0.0,0.0
2026-05-17 06:00:00,47.3,8.9,897.0,2.8,85,3.4,0.0,0.0,78,0.0,0.0
2026-05-17 07:00:00,47.3,8.9,897.0,3.5,84,3.2,0.0,0.0,73,44.0,9.0
2026-05-17 08:00:00,47.3,8.9,897.0,5.3,79,4.3,0.0,0.0,42,194.0,105.0
2026-05-17 09:00:00,47.3,8.9,897.0,6.7,77,4.0,0.0,0.0,0,383.0,279.0
2026-05-17 10:00:00,47.3,8.9,897.0,8.0,73,4.3,0.0,0.0,33,560.0,428.0
2026-05-17 11:00:00,47.3,8.9,897.0,9.3,66,4.5,0.0,0.0,77,623.0,397.0
2026-05-17 12:00:00,47.3,8.9,897.0,9.8,62,4.0,0.0,0.0,75,613.0,358.0
2026-05-17 13:00:00,47.3,8.9,897.0,11.1,54,5.1,0.0,0.0,97,692.0,430.0
2026-05-17 14:00:00,47.3,8.9,897.0,11.2,59,7.1,0.0,0.0,100,698.0,420.0
2026-05-17 15:00:00,47.3,8.9,897.0,12.4,50,4.7,0.0,0.0,100,705.0,361.0
2026-05-17 16:00:00,47.3,8.9,897.0,11.6,53,8.4,0.0,0.0,100,499.0,162.0
2026-05-17 17:00:00,47.3,8.9,897.0,11.9,51,5.0,0.0,0.0,100,432.0,87.0
2026-05-17 18:00:00,47.3,8.9,897.0,11.8,52,4.6,0.0,0.0,90,421.0,216.0
2026-05-17 19:00:00,47.3,8.9,897.0,11.2,54,3.6,0.0,0.0,80,284.0,152.0
2026-05-17 20:00:00,47.3,8.9,897.0,10.6,58,1.5,0.0,0.0,82,135.0,63.0
2026-05-17 21:00:00,47.3,8.9,897.0,8.9,66,2.6,0.0,0.0,61,16.0,1.0
2026-05-17 22:00:00,47.3,8.9,897.0,8.0,59,1.1,0.0,0.0,27,0.0,0.0
2026-05-17 23:00:00,47.3,8.9,897.0,7.5,57,5.0,0.0,0.0,64,0.0,0.0
2026-05-18 00:00:00,47.3,8.9,897.0,6.7,68,4.4,0.0,0.0,62,0.0,0.0
2026-05-18 01:00:00,47.3,8.9,897.0,6.7,65,4.3,0.0,0.0,60,0.0,0.0
2026-05-18 02:00:00,47.3,8.9,897.0,6.3,68,6.1,0.0,0.0,87,0.0,0.0
2026-05-18 03:00:00,47.3,8.9,897.0,6.1,69,4.4,0.0,0.0,5,0.0,0.0
2026-05-18 04:00:00,47.3,8.9,897.0,6.3,68,4.3,0.0,0.0,84,0.0,0.0
2026-05-18 05:00:00,47.3,8.9,897.0,5.9,71,4.1,0.0,0.0,0,0.0,0.0
2026-05-18 06:00:00,47.3,8.9,897.0,5.8,72,4.1,0.0,0.0,62,1.0,0.0
2026-05-18 07:00:00,47.3,8.9,897.0,6.7,72,2.1,0.0,0.0,100,54.0,11.0
2026-05-18 08:00:00,47.3,8.9,897.0,8.2,74,5.0,0.0,0.0,26,188.0,91.0
2026-05-18 09:00:00,47.3,8.9,897.0,8.8,85,8.9,0.0,0.0,93,324.0,157.0
2026-05-18 10:00:00,47.3,8.9,897.0,9.2,83,8.7,0.0,0.0,99,349.0,81.0
2026-05-18 11:00:00,47.3,8.9,897.0,9.8,81,10.1,0.0,0.0,99,403.0,102.0
2026-05-18 12:00:00,47.3,8.9,897.0,10.0,74,10.5,0.0,0.0,99,502.0,166.0
2026-05-18 13:00:00,47.3,8.9,897.0,9.9,73,13.1,0.0,0.0,100,285.0,46.0
2026-05-18 14:00:00,47.3,8.9,897.0,8.5,82,12.9,0.0,0.0,100,334.0,40.0
2026-05-18 15:00:00,47.3,8.9,897.0,8.3,85,12.7,0.1,0.0,100,186.0,1.0
2026-05-18 16:00:00,47.3,8.9,897.0,8.1,90,8.9,1.5,0.0,100,212.0,3.0
