time,latitude,longitude,elevation,temperature_2m,relative_humidity_2m,wind_speed_10m,precipitation,snowfall,cloudcover,shortwave_radiation,direct_radiation
2026-04-12 00:00:00,44.0,4.9999995,41.0,12.1,87,6.2,0.0,0.0,97,0.0,0.0
2026-04-12 01:00:00,44.0,4.9999995,41.0,11.8,89,7.4,0.0,0.0,100,0.0,0.0
2026-04-12 02:00:00,44.0,4.9999995,41.0,11.9,91,5.7,0.0,0.0,100,0.0,0.0
2026-04-12 03:00:00,44.0,4.9999995,41.0,12.0,90,1.0,0.0,0.0,99,0.0,0.0
2026-04-12 04:00:00,44.0,4.9999995,41.0,12.1,91,3.6,0.0,0.0,100,0.0,0.0
2026-04-12 05:00:00,44.0,4.9999995,41.0,12.6,85,7.8,0.0,0.0,100,0.0,0.0
2026-04-12 06:00:00,44.0,4.9999995,41.0,12.8,80,12.8,0.0,0.0,100,0.0,0.0
2026-04-12 07:00:00,44.0,4.9999995,41.0,12.6,79,11.6,0.0,0.0,100,0.0,0.0
2026-04-12 08:00:00,44.0,4.9999995,41.0,12.8,77,12.0,0.0,0.0,100,15.5,0.0
2026-04-12 09:00:00,44.0,4.9999995,41.0,13.1,74,15.8,0.0,0.0,100,79.2,2.2
2026-04-12 10:00:00,44.0,4.9999995,41.0,14.1,72,14.8,0.0,0.0,100,201.5,17.2
2026-04-12 11:00:00,44.0,4.9999995,41.0,14.8,68,18.2,0.0,0.0,100,339.8,81.8
2026-04-12 12:00:00,44.0,4.9999995,41.0,14.8,66,21.3,0.0,0.0,100,379.5,59.8
2026-04-12 13:00:00,44.0,4.9999995,41.0,15.8,63,23.2,0.0,0.0,100,497.2,109.5
2026-04-12 14:00:00,44.0,4.9999995,41.0,14.6,66,24.5,0.0,0.0,100,399.5,47.5
2026-04-12 15:00:00,44.0,4.9999995,41.0,14.0,68,26.1,0.0,0.0,100,305.2,23.0
2026-04-12 16:00:00,44.0,4.9999995,41.0,13.6,70,27.1,0.0,0.0,100,205.5,2.5
2026-04-12 17:00:00,44.0,4.9999995,41.0,13.2,68,26.6,0.0,0.0,100,184.5,4.0
2026-04-12 18:00:00,44.0,4.9999995,41.0,12.6,71,26.4,0.0,0.0,100,125.5,2.0
2026-04-12 19:00:00,44.0,4.9999995,41.0,11.9,74,26.7,0.0,0.0,100,86.0,1.0
2026-04-12 20:00:00,44.0,4.9999995,41.0,11.1,76,24.8,0.0,0.0,100,29.2,0.0
2026-04-12 21:00:00,44.0,4.9999995,41.0,10.7,77,22.2,0.0,0.0,100,0.8,0.0
2026-04-12 22:00:00,44.0,4.9999995,41.0,10.4,76,19.2,0.0,0.0,100,0.0,0.0
2026-04-12 23:00:00,44.0,4.9999995,41.0,10.0,77,19.0,0.0,0.0,100,0.0,0.0
2026-04-13 00:00:00,44.0,4.9999995,41.0,9.6,83,16.1,0.3,0.0,100,0.0,0.0
2026-04-13 01:00:00,44.0,4.9999995,41.0,8.8,87,16.1,0.4,0.0,100,0.0,0.0
2026-04-13 02:00:00,44.0,4.9999995,41.0,8.7,89,16.1,0.3,0.0,100,0.0,0.0
2026-04-13 03:00:00,44.0,4.9999995,41.0,8.7,91,15.1,0.8,0.0,100,0.0,0.0
2026-04-13 04:00:00,44.0,4.9999995,41.0,8.6,90,16.9,1.0,0.0,100,0.0,0.0
2026-04-13 05:00:00,44.0,4.9999995,41.0,8.3,94,15.6,1.1,0.0,100,0.0,0.0
2026-04-13 06:00:00,44.0,4.9999995,41.0,8.2,92,23.8,1.0,0.0,100,0.0,0.0
2026-04-13 07:00:00,44.0,4.9999995,41.0,8.1,90,24.2,0.8,0.0,100,0.0,0.0
2026-04-13 08:00:00,44.0,4.9999995,41.0,7.9,89,26.4,0.4,0.0,100,13.0,0.0
2026-04-13 09:00:00,44.0,4.9999995,41.0,8.4,86,27.5,0.0,0.0,100,66.5,0.2
2026-04-13 10:00:00,44.0,4.9999995,41.0,8.6,80,31.2,0.0,0.0,100,139.5,2.5
2026-04-13 11:00:00,44.0,4.9999995,41.0,9.4,75,33.4,0.0,0.0,97,200.2,5.0
2026-04-13 12:00:00,44.0,4.9999995,41.0,10.4,71,36.4,0.0,0.0,100,393.8,60.5
2026-04-13 13:00:00,44.0,4.9999995,41.0,10.9,68,36.7,0.0,0.0,100,457.5,60.2
2026-04-13 14:00:00,44.0,4.9999995,41.0,10.6,70,34.8,0.0,0.0,100,447.8,52.2
2026-04-13 15:00:00,44.0,4.9999995,41.0,10.9,69,36.4,0.0,0.0,100,343.5,9.8
2026-04-13 16:00:00,44.0,4.9999995,41.0,11.1,69,37.3,0.0,0.0,100,352.0,22.0
2026-04-13 17:00:00,44.0,4.9999995,41.0,11.1,65,39.2,0.0,0.0,100,305.5,19.0
2026-04-13 18:00:00,44.0,4.9999995,41.0,10.9,64,39.3,0.0,0.0,100,295.2,84.2
2026-04-13 19:00:00,44.0,4.9999995,41.0,10.6,63,38.1,0.0,0.0,100,157.8,21.2
2026-04-13 20:00:00,44.0,4.9999995,41.0,10.0,64,38.7,0.0,0.0,67,54.8,1.2
2026-04-13 21:00:00,44.0,4.9999995,41.0,9.6,64,38.5,0.0,0.0,96,2.2,0.0
2026-04-13 22:00:00,44.0,4.9999995,41.0,9.3,65,38.1,0.0,0.0,100,0.0,0.0
2026-04-13 23:00:00,44.0,4.9999995,41.0,9.4,66,35.7,0.0,0.0,53,0.0,0.0
2026-04-14 00:00:00,44.0,4.9999995,41.0,9.1,68,35.7,0.0,0.0,66,0.0,0.0
2026-04-14 01:00:00,44.0,4.9999995,41.0,8.8,69,35.7,0.0,0.0,70,0.0,0.0
2026-04-14 02:00:00,44.0,4.9999995,41.0,8.8,71,34.5,0.0,0.0,54,0.0,0.0
2026-04-14 03:00:00,44.0,4.9999995,41.0,8.4,75,34.4,0.0,0.0,73,0.0,0.0
2026-04-14 04:00:00,44.0,4.9999995,41.0,8.1,77,34.5,0.0,0.0,79,0.0,0.0
2026-04-14 05:00:00,44.0,4.9999995,41.0,8.1,79,37.4,0.0,0.0,10,0.0,0.0
2026-04-14 06:00:00,44.0,4.9999995,41.0,8.1,78,35.4,0.0,0.0,14,0.0,0.0
2026-04-14 07:00:00,44.0,4.9999995,41.0,8.1,78,35.9,0.0,0.0,0,0.0,0.0
2026-04-14 08:00:00,44.0,4.9999995,41.0,8.8,77,35.9,0.0,0.0,0,45.8,19.8
2026-04-14 09:00:00,44.0,4.9999995,41.0,10.1,73,35.5,0.0,0.0,62,205.5,138.8
2026-04-14 10:00:00,44.0,4.9999995,41.0,11.9,69,36.6,0.0,0.0,34,393.8,304.8
2026-04-14 11:00:00,44.0,4.9999995,41.0,13.4,64,38.7,0.0,0.0,0,568.5,467.8
2026-04-14 12:00:00,44.0,4.9999995,41.0,14.5,61,40.6,0.0,0.0,0,709.0,601.8
2026-04-14 13:00:00,44.0,4.9999995,41.0,15.7,58,41.1,0.0,0.0,0,802.5,691.2
2026-04-14 14:00:00,44.0,4.9999995,41.0,16.4,53,42.3,0.0,0.0,0,841.8,729.8
2026-04-14 15:00:00,44.0,4.9999995,41.0,16.8,53,42.3,0.0,0.0,0,823.5,713.8
2026-04-14 16:00:00,44.0,4.9999995,41.0,16.7,53,42.0,0.0,0.0,0,747.8,641.8
2026-04-14 17:00:00,44.0,4.9999995,41.0,16.4,54,40.3,0.0,0.0,0,622.5,522.8
