name,massif,lat,lon,denivele_positif,exposition,difficulty_ski
Aiguille du Midi,Chamonix,45.9234,6.8683,1200,N,S3
Col des Flambeaux,Chamonix,45.9170,6.8900,800,E,S2
Vallée Blanche,Chamonix,45.9100,6.8800,600,S,S1
Argentière Glacier,Chamonix,45.9500,6.9500,1500,N,S4
Pointe Helbronner,Chamonix,45.8300,6.9000,1000,SE,S3
Col du Tour,Chamonix,45.9800,7.0200,1400,NW,S4
Grand Balcon Nord,Chamonix,45.9200,6.8500,900,N,S2
Aiguilles Rouges Traverse,Chamonix,45.9500,6.8200,1100,E,S3
Lac Blanc,Chamonix,45.9400,6.8600,700,NE,S2
Col de Beugeant,Chamonix,45.9600,6.7800,1300,N,S3
Brèche de Bérard,Chamonix,45.9300,6.8000,1600,W,S4
Mont Buet,Chamonix,46.0200,6.7500,1800,N,S4
Col du Belvédère,Chamonix,45.9700,6.8300,1000,S,S2
Pointe de la Pierre à l'Aigle,Chamonix,45.9100,6.9100,1400,E,S3
Combe de la Pendant,Chamonix,45.9000,6.8700,1200,SE,S3
Aiguille de Blaitière,Chamonix,45.8800,6.8500,1700,S,S4
Col du Génépy,Chamonix,45.9200,6.9200,900,N,S2
Traverse des Crochues,Chamonix,45.9400,6.7900,1500,NE,S4
Pointe Whittaker,Chamonix,45.8500,6.8800,1100,SW,S3
Col des Montets,Chamonix,45.9800,6.9000,800,W,S2
Dôme de Miage,Chamonix,45.8000,6.7800,2000,S,S5
Aiguille de Tré-la-Tête,Chamonix,45.8100,6.8000,1600,SE,S4
Col de la Forclaz,Chamonix,46.0000,6.8500,1000,N,S2
Pointe d'Areu,Chamonix,45.8800,6.8200,1400,E,S3
Combe de Berard,Chamonix,45.9300,6.7800,1200,W,S3
Col de la Glière,Chamonix,45.9700,6.7500,1300,N,S3
Aiguille de Chamonix,Chamonix,45.9200,6.8600,1800,S,S4
Pointe de la Saxonnaye,Chamonix,45.9500,6.8400,1100,NE,S3
Col du Lac des Verts,Chamonix,45.8900,6.8900,900,SE,S2
Montagne de la Côte,Chamonix,45.9400,6.8100,1000,E,S2
Col de Tré la Tête,Chamonix,45.8200,6.8100,1500,S,S4
Aiguille de l'Index,Chamonix,45.9300,6.8700,700,N,S2
Pointe de Bellevue,Chamonix,45.9100,6.8300,1200,W,S3
Col du Brévent,Chamonix,45.9500,6.8700,800,S,S2
Dôme du Goûter,Chamonix,45.8300,6.7800,2200,N,S5
Col de la Vanoise,Vanoise,45.4130,6.7890,900,S,S2
Pointe de la Réchasse,Vanoise,45.3800,6.8200,1100,NE,S3
Grand Bec,Vanoise,45.4200,6.7600,1180,N,S3
Col de la Grande Casse,Vanoise,45.3900,6.7000,1200,S,S3
Dôme de Chasseforêt,Vanoise,45.4500,6.7800,1500,N,S4
Pointe du Dard,Vanoise,45.4100,6.7400,1400,E,S3
Col d'Aussois,Vanoise,45.3500,6.6800,1000,SE,S2
Col du Pelve,Vanoise,45.3700,6.7200,1300,N,S3
Méan Martin,Vanoise,45.4300,6.7500,1600,S,S4
Col de la Longe,Vanoise,45.4000,6.7900,900,SW,S2
Pointe de la Sana,Vanoise,45.3600,6.8100,1200,W,S3
Dôme des Nants,Vanoise,45.4700,6.7700,1100,NE,S3
Col de l'Encrenaz,Vanoise,45.3900,6.7300,800,E,S2
Pointe de l'Observatoire,Vanoise,45.4400,6.7400,1400,S,S3
Col du Bochor,Vanoise,45.3800,6.7500,1000,N,S2
Grande Motte,Vanoise,45.4200,6.7100,1800,SE,S4
Col de la Turche,Vanoise,45.4000,6.6900,900,W,S2
Pointe de la Galise,Vanoise,45.4500,6.7200,1300,E,S3
Dôme de la Sache,Vanoise,45.3700,6.7800,1100,N,S3
Col des Fours,Vanoise,45.4100,6.7600,1200,S,S3
Pointe de la Traversée,Vanoise,45.4300,6.7300,1500,NE,S4
Col du Grand Plan,Vanoise,45.3900,6.8000,800,SW,S2
