date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-10T16:00:00,2,2,Rares plaques de fond. ,Plaques à vent en altitude.,"Départs spontanés : Rares plaques de fond. 
Déclenchements skieurs : Plaques à vent en altitude.",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-10T16:00:00,2,1,Rares plaques de fond. ,Plaques à vent sur les plus hauts sommets.,"Départs spontanés : Rares plaques de fond. 
Déclenchements skieurs : Plaques à vent sur les plus hauts sommets.",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-10T16:00:00,2,2,Rares plaques de fond. ,Plaques à vent en altitude.,"Départs spontanés : Rares plaques de fond. 
Déclenchements skieurs : Plaques à vent en altitude.",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-10T16:00:00,1,1,Plaques de fond.,Peu probables,"Départs spontanés : Plaques de fond.
Déclenchements skieurs : Peu probables",4,Bauges,Savoie,Alpes du Nord
2025-12-10T15:00:00,2,2,plaques de fond en adrets.,très rare plaque en haute montagne. ,"Départs spontanés : plaques de fond en adrets.
Déclenchements skieurs : très rare plaque en haute montagne. ",5,Beaufortain,Savoie,Alpes du Nord
2025-12-10T15:00:00,2,2,coulées ou plaques de fond.,"plaques en altitude, rare grande. ","Départs spontanés : coulées ou plaques de fond.
Déclenchements skieurs : plaques en altitude, rare grande. ",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-10T16:00:00,1,1,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Peu probables, ou sous les skis dans la neige humide...","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Peu probables, ou sous les skis dans la neige humide...",7,Chartreuse,Isère,Alpes du Nord
2025-12-10T16:00:00,2,2,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.",Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest.,"Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest.",8,Belledonne,Isère,Alpes du Nord
2025-12-10T15:00:00,2,2,plaques de fond en adrets.,"quelques plaques dans la neige ventée, rare grande avalanche.","Départs spontanés : plaques de fond en adrets.
Déclenchements skieurs : quelques plaques dans la neige ventée, rare grande avalanche.",9,Maurienne,Savoie,Alpes du Nord
2025-12-10T15:00:00,2,2,coulées ou plaques de fond.,"quelques plaques dans la neige ventée, rare grande avalanche.","Départs spontanés : coulées ou plaques de fond.
Déclenchements skieurs : quelques plaques dans la neige ventée, rare grande avalanche.",10,Vanoise,Savoie,Alpes du Nord
2025-12-10T15:00:00,2,2,coulées au Soleil ou plaques de fond versant Vanoise.,"quelques plaques dans la neige ventée, rare grande avalanche.","Départs spontanés : coulées au Soleil ou plaques de fond versant Vanoise.
Déclenchements skieurs : quelques plaques dans la neige ventée, rare grande avalanche.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-10T16:00:00,2,2,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-10T16:00:00,2,2,"ponctuels, en neige humide au soleil. ","quelques plaques, encore facile à déclencher, en versants ombragés. ","Départs spontanés : ponctuels, en neige humide au soleil. 
Déclenchements skieurs : quelques plaques, encore facile à déclencher, en versants ombragés. ",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-10T16:00:00,1,1,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Peu probables, ou sous les skis dans la neige humide...","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Peu probables, ou sous les skis dans la neige humide...",14,Vercors,Isère,Alpes du Nord
2025-12-10T16:00:00,2,2,"Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.","Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.","Départs spontanés : Peu probables, rare avalanche de fond en pente herbeuse et/ou rare coulée humide au soleil.
Déclenchements skieurs : Quelques plaques récemment formées sous le vent de Sud à Sud-Ouest. Très ponctuellement, possible sous-couche fragile enfouie.",15,Oisans,Isère,Alpes du Nord
2025-12-10T16:00:00,2,2,"ponctuels, en neige humide au soleil. ","quelques plaques, encore facile à déclencher, en versants ombragés. ","Départs spontanés : ponctuels, en neige humide au soleil. 
Déclenchements skieurs : quelques plaques, encore facile à déclencher, en versants ombragés. ",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-10T16:00:00,2,2,"ponctuels, en neige humide au soleil. ","rares plaques, encore facile à déclencher, en versants ombragés. ","Départs spontanés : ponctuels, en neige humide au soleil. 
Déclenchements skieurs : rares plaques, encore facile à déclencher, en versants ombragés. ",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-10T16:00:00,2,2,"ponctuels, en neige humide au soleil. ","rares plaques, encore facile à déclencher, en versants ombragés. ","Départs spontanés : ponctuels, en neige humide au soleil. 
Déclenchements skieurs : rares plaques, encore facile à déclencher, en versants ombragés. ",18,Devoluy,Hautes-Alpes,Alpes du Sud
